Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
07/08/2015,20:30,Lille,PSG,0,1,A
08/08/2015,21:00,Nantes,Guingamp,1,0,H
08/08/2015,,Troyes,Gazelec Ajaccio,0,0,D
08/08/2015,,Montpellier,Angers,0,2,A
08/08/2015,,Nice,Monaco,1,2,A
08/08/2015,,Marseille,Caen,0,1,A
08/08/2015,,Bastia,Rennes,2,1,H
09/08/2015,17:00,Bordeaux,Reims,1,2,A
09/08/2015,,Toulouse,Saint-Etienne,2,1,H
09/08/2015,21:00,Lyon,Lorient,0,0,D
14/08/2015,20:30,Monaco,Lille,0,0,D
15/08/2015,17:00,Saint-Etienne,Bordeaux,1,1,D
15/08/2015,20:00,Angers,Nantes,0,0,D
15/08/2015,,Guingamp,Lyon,0,1,A
15/08/2015,,Troyes,Nice,3,3,D
15/08/2015,,Caen,Toulouse,1,0,H
15/08/2015,,Rennes,Montpellier,1,0,H
16/08/2015,14:00,Reims,Marseille,1,0,H
16/08/2015,17:00,Lorient,Bastia,1,1,D
16/08/2015,21:00,PSG,Gazelec Ajaccio,2,0,H
21/08/2015,20:30,Montpellier,PSG,0,1,A
22/08/2015,17:00,Lyon,Rennes,1,2,A
22/08/2015,20:00,Nantes,Reims,1,0,H
22/08/2015,,Gazelec Ajaccio,Angers,0,2,A
22/08/2015,,Nice,Caen,2,1,H
22/08/2015,,Bastia,Guingamp,3,0,H
22/08/2015,,Toulouse,Monaco,1,1,D
23/08/2015,14:00,Lille,Bordeaux,0,0,D
23/08/2015,17:00,Lorient,Saint-Etienne,0,1,A
23/08/2015,21:00,Marseille,Troyes,6,0,H
28/08/2015,20:30,Guingamp,Marseille,2,0,H
29/08/2015,17:00,Caen,Lyon,0,4,A
29/08/2015,20:00,Angers,Nice,1,1,D
29/08/2015,,Troyes,Montpellier,0,0,D
29/08/2015,,Lille,Gazelec Ajaccio,1,0,H
29/08/2015,,Reims,Lorient,4,1,H
29/08/2015,,Rennes,Toulouse,3,1,H
30/08/2015,14:00,Saint-Etienne,Bastia,2,1,H
30/08/2015,17:00,Bordeaux,Nantes,2,0,H
30/08/2015,21:00,Monaco,PSG,0,3,A
11/09/2015,20:30,PSG,Bordeaux,2,2,D
12/09/2015,17:00,Lyon,Lille,0,0,D
12/09/2015,20:00,Troyes,Caen,1,3,A
12/09/2015,,Lorient,Angers,3,1,H
12/09/2015,,Montpellier,Saint-Etienne,1,2,A
